ticketid,description,reportdate,internalpriority,changedate,ownergroup,siteid,decimal_duration
1217302,FALLA CORE - INTERFACE DOWN ALU PTN175 Y PTN112,2016-01-01 2:23,4,2016-01-01 2:38,PESOLT01,OT,2.57
1217394,FALLA CORE - TEMPERATURA TARJETA PSF,2016-01-01 4:58,4,2016-01-01 5:14,RF-MET02,OT,0.11
1217394,FALLA CORE - TEMPERATURA TARJETA PSF,2016-01-01 4:58,4,2016-01-01 5:21,RF-MET02,OT,6.25
1217426,FALLA CORE - LOS TRONCAL 5140,2016-01-01 6:28,4,2016-01-01 6:45,PESOLT02,OT,5.52
1217426,FALLA CORE - LOS TRONCAL 5140,2016-01-01 6:28,4,2016-01-01 12:16,PESOLT03,OT,0.61
1217462,"Tx support - proactivo, alta temperatura CHM719",2016-01-01 8:18,5,2016-01-01 10:06,PW-CHM01,OT,0.5
1217531,N970 U2 CRISTINA - N969 U3 STM4 DOWN,2016-01-01 9:54,4,2016-01-01 10:57,RF-IZB02,OT,1.71
1217800,Chassis 2 IPRAN Campo Marte (172.21.16.3) DOWN,2016-01-01 13:44,5,2016-01-01 14:22,RF-MET04,OT,1.78
1217803,atn910.mlol.gta029.1(MONTE LOS OLIVOS) DOWN,2016-01-01 13:53,4,2016-01-01 14:10,PEINGCTR,OT,0.06
1217803,atn910.mlol.gta029.1(MONTE LOS OLIVOS) DOWN,2016-01-01 13:53,4,2016-01-01 14:14,PEINGVN,OT,4
1217861,FALLA INTERNET,2016-01-01 16:26,4,2016-01-01 16:54,PEBUCOW,BUC,1.84
1217863,LOS Malacatan Cerro - Ixchiguan Cerro,2016-01-01 16:39,4,2016-01-01 17:01,PESOLT05,OT,3.19
1217868,FALLA INTERNET,2016-01-01 17:07,5,2016-01-02 9:44,PEBUCOW,BUC,3.09
1217963,Alta Temperatura FET Guarda,2016-01-01 21:34,4,2016-01-01 22:54,RF-MET02,OT,0.74
1217963,Alta Temperatura FET Guarda,2016-01-01 21:34,4,2016-01-02 6:00,RF-MET02,OT,1
1217963,Alta Temperatura FET Guarda,2016-01-01 21:34,4,2016-01-03 6:00,RF-MET02,OT,2.25
1217963,Alta Temperatura FET Guarda,2016-01-01 21:34,4,2016-01-04 6:00,RF-MET02,OT,0.21
1217964,Alta Temperatura FET San Cristobal InterSw,2016-01-01 21:38,4,2016-01-01 22:51,RF-MET04,OT,0.78
1217964,Alta Temperatura FET San Cristobal InterSw,2016-01-01 21:38,4,2016-01-02 6:00,RF-MET04,OT,1.01
1217964,Alta Temperatura FET San Cristobal InterSw,2016-01-01 21:38,4,2016-01-03 6:00,RF-MET04,OT,2.26
1217964,Alta Temperatura FET San Cristobal InterSw,2016-01-01 21:38,4,2016-01-04 6:00,RF-MET04,OT,0.22
1218051,FortiGateGDA_BUC  DOWN,2016-01-02 7:30,4,2016-01-02 7:51,PEINGCTR,OT,2.23
1218051,FortiGateGDA_BUC  DOWN,2016-01-02 7:30,4,2016-01-02 10:09,RF-MET02,OT,1.32
1218058,FALLA INTERNET,2016-01-02 8:11,5,2016-01-02 12:20,PEBUCOW,BUC,0.15
1218058,FALLA INTERNET,2016-01-02 8:11,5,2016-01-04 8:04,PEBUCOW,BUC,0.35
1218058,FALLA INTERNET,2016-01-02 8:11,5,2016-01-04 8:48,PEBUCOW,BUC,1.26
1218156,"NOC TX,MICROONDA,E1 FUERA DE SERVICIO, SAR8 MAYUELAS CERRO FUERA DE SERVICIO, BUC, MOVIL, zcp653",2016-01-02 12:39,3,2016-01-02 13:29,RF-ZCP02,OT,2
1218156,"NOC TX,MICROONDA,E1 FUERA DE SERVICIO, SAR8 MAYUELAS CERRO FUERA DE SERVICIO, BUC, MOVIL, zcp653",2016-01-02 12:39,3,2016-01-02 15:29,RF-ZCP02,OT,0.42
1218156,"NOC TX,MICROONDA,E1 FUERA DE SERVICIO, SAR8 MAYUELAS CERRO FUERA DE SERVICIO, BUC, MOVIL, zcp653",2016-01-02 12:39,3,2016-01-02 16:33,RF-ZCP02,OT,70.64
1218183,Chimaltenango falla rectificador,2016-01-02 15:00,4,2016-01-02 15:20,RF-CHM01,BUC,1.06
1218471,ATN910 Canchas Tikal III GUA727 DOWN,2016-01-03 5:47,5,2016-01-03 10:14,PEINGCTR,OT,1.51
1218471,ATN910 Canchas Tikal III GUA727 DOWN,2016-01-03 5:47,5,2016-01-03 12:03,RF-MET02,OT,0.59
1218471,ATN910 Canchas Tikal III GUA727 DOWN,2016-01-03 5:47,5,2016-01-03 12:39,RF-MET04,OT,0.87
1218539,Tx Support - Proactivo,2016-01-03 7:41,5,2016-01-03 8:06,RF-MET04,OT,1.86
1218622,Enlace inestable,2016-01-03 10:28,5,2016-01-03 11:30,PEBUCOW,BUC,1.3
1218622,Enlace inestable,2016-01-03 10:28,4,2016-01-04 9:04,PEBUCOW,BUC,0.04
1218622,Enlace inestable,2016-01-03 10:28,4,2016-01-04 9:54,PEBUCOW,BUC,1.38
1218624,SAR8 EPG569 ALU MORAZAN FUERA DE PRODUCCION,2016-01-03 10:38,5,2016-01-03 11:02,RF-EPG02,OT,2.39
1218625,BVP540 ATN EL DURAZNO  DOWN,2016-01-03 10:47,3,2016-01-03 11:07,PESOLT02,OT,3.95
1218661,Alta Temperatura Miraflores 6340,2016-01-03 14:27,5,2016-01-03 14:46,PW-GUA04,OT,4.12
1218684,LOS Quirigua - Cristina,2016-01-03 17:24,5,2016-01-03 18:19,RF-IZB02,OT,1.02
1218736,Campo Marte 2 Chasis DOWN,2016-01-03 18:19,,2016-01-03 20:46,RF-MET02,OT,1.36
