ticketid,description,reportdate,internalpriority,changedate,ownergroup,siteid,decimal_duration
1300004,FALLA DATOS,2016-02-15 8:02,5,2016-02-15 8:34,PEBUCOW,BUC,1.13
1300032,FALLA DATOS,2016-02-15 8:12,5,2016-02-15 10:20,PEBUCOW,BUC,8.24
1300056,FALLA DATOS,2016-02-15 8:31,5,2016-02-15 10:06,PEBUCOW,BUC,3.04
1300064,FALLA INTERNET,2016-02-15 8:38,4,2016-02-15 9:28,PEBUCOW,BUC,3.99
1300066,FALLA TELEFONIA,2016-02-15 8:39,4,2016-02-15 10:05,PEBUCOW,BUC,2.51
1300336,FALLA TELEFONIA,2016-02-15 9:57,3,2016-02-15 10:22,PEBUCOW,BUC,2.16
1300426,FALLA DE DATOS,2016-02-15 10:46,4,2016-02-15 13:24,PEBUCOW,BUC,2.76
1300443,FALLA INTERNET,2016-02-15 11:21,5,2016-02-15 13:25,PEBUCOW,BUC,2.58
1300443,FALLA INTERNET,2016-02-15 11:21,5,2016-02-16 9:07,PEBUCOW,BUC,1.14
1300677,FALLA DATOS,2016-02-15 13:29,5,2016-02-16 9:07,PEBUCOW,BUC,1.02
1300677,FALLA DATOS,2016-02-15 13:29,5,2016-02-16 10:47,PEBUCOW,BUC,4.23
1300702,FALLA TELEFONIA,2016-02-15 14:21,3,2016-02-16 8:17,PEBUCOW,BUC,3.44
1300736,FALLA DATOS,2016-02-15 14:51,4,2016-02-15 15:28,PEBUCOW,BUC,1.23
1300818,FALLA DATOS,2016-02-15 16:06,5,2016-02-16 9:17,PEBUCOW,BUC,3.83
1300902,FALLA INTERNET,2016-02-15 16:54,5,2016-02-16 8:58,PEBUCOW,BUC,0.01
1300902,FALLA INTERNET,2016-02-15 16:54,5,2016-02-16 12:30,PEBUCOW,BUC,0.67
1300992,FALLA INTERNET,2016-02-15 18:57,4,2016-02-16 9:34,PEBUCOW,BUC,1.63
1301218,FALLA TELEFONIA,2016-02-16 7:57,4,2016-02-16 9:42,PEBUCOW,BUC,3.16
1301308,FALLA INTERNET,2016-02-16 9:01,4,2016-02-16 10:33,PEBUCOW,BUC,3.09
1301512,FALLA DATOS,2016-02-16 10:48,4,2016-02-16 12:27,PEBUCOW,BUC,0.45
1301512,FALLA DATOS,2016-02-16 10:48,4,2016-02-18 11:25,PEBUCOW,BUC,1.65
1302272,FALLA DATOS,2016-02-16 12:55,5,2016-02-16 14:26,PEBUCOW,BUC,0.12
1302552,"FALLA DATOS - MNLT GUATEMALA, S.A.",2016-02-16 14:58,4,2016-02-16 15:42,PEBUCOW,BUC,1.71
1303110,FALLA DATOS,2016-02-16 19:18,4,2016-02-16 20:47,PEBUCOW,BUC,3.26
1303815,FALLA DATOS,2016-02-17 8:36,4,2016-02-17 9:10,PEBUCOW,BUC,1.13
1303857,FALLA TELEFONIA,2016-02-17 9:07,4,2016-02-17 9:36,PEBUCOW,BUC,0.01
1303857,FALLA TELEFONIA,2016-02-17 9:07,4,2016-02-17 9:38,PEBUCOW,BUC,3.09
1303870,FALLA DATOS,2016-02-17 9:30,4,2016-02-18 9:37,PEBUCOW,BUC,0.46
1303870,FALLA DATOS,2016-02-17 9:30,4,2016-02-19 9:37,PEBUCOW,BUC,0.13
1303893,FALLA DATOS - Super Vitaminas S.A.,2016-02-17 10:05,4,2016-02-17 12:48,PEBUCOW,BUC,4.22
1303893,FALLA DATOS - Super Vitaminas S.A.,2016-02-17 10:05,4,2016-02-18 9:07,PEBUCOW,BUC,0.09
1303893,FALLA DATOS - Super Vitaminas S.A.,2016-02-17 10:05,4,2016-02-18 9:17,PEBUCOW,BUC,0.02
1304122,FALLA DATOS,2016-02-17 13:17,4,2016-02-17 14:01,PEBUCOW,BUC,1.71
1304222,INESTABILIDAD/LENTITUD DATOS,2016-02-17 15:00,5,2016-02-17 16:11,PEBUCOW,BUC,0.09
1304222,INESTABILIDAD/LENTITUD DATOS,2016-02-17 15:00,5,2016-02-18 9:07,PEBUCOW,BUC,0.77
1304757,FALLA INTERNET,2016-02-17 17:10,5,2016-02-18 7:07,PEBUCOW,BUC,0.69
1305296,FALLA INTERNET,2016-02-18 7:53,4,2016-02-18 8:38,PEBUCOW,BUC,4.59
1305312,FALLA DATOS,2016-02-18 8:18,5,2016-02-18 9:20,PEBUCOW,BUC,3.4
1305321,FALLA INTERNET,2016-02-18 8:30,5,2016-02-18 9:13,PEBUCOW,BUC,6.12
1305411,FALLA INTERNET,2016-02-18 9:39,5,2016-02-18 10:14,PEBUCOW,BUC,2.72
1305420,FALLA INTERNET,2016-02-18 9:50,4,2016-02-18 11:35,PEBUCOW,BUC,1.33
1305589,FALLA INTERNET,2016-02-18 12:20,4,2016-02-18 12:29,PEBUCOW,BUC,4.85
1305641,FALLA DATOS,2016-02-18 13:02,5,2016-02-18 15:07,PEBUCOW,BUC,1.3
1305735,FALLA DATOS,2016-02-18 15:06,5,2016-02-18 15:42,PEBUCOW,BUC,1.43
1305863,FALLA INTERNET,2016-02-18 15:49,4,2016-02-19 10:11,PEBUCOW,BUC,0.8
1341941,FALLA INTERNET,2016-03-11 8:12,5,2016-03-11,PEBUCOW,BUC,3.99
1342173,FALLA INTERNET,2016-03-11 12:42,4,2016-03-11 13:05,PEBUCOW,BUC,0.44
1342173,FALLA INTERNET,2016-03-11 12:42,4,2016-03-11 14:06,PEBUCOW,BUC,2.94
1342260,LENTITUD/INESTABILIDAD INTERNET,2016-03-11 14:48,4,2016-03-11 18:27,PEBUCOW,BUC,2.65
1342837,FALLA TELEFONIA,2016-03-12 11:29,4,2016-03-12 11:56,PEBUCOW,BUC,3.06
1343361,FALLA DATOS,2016-03-13 15:18,4,2016-03-13 15:46,PEBUCOW,BUC,1.71
1343549,FALLA INTERNET,2016-03-14 9:01,4,2016-03-14 11:21,PEBUCOW,BUC,0.77
1343549,FALLA INTERNET,2016-03-14 9:01,4,2016-03-14 13:02,PEBUCOW,BUC,7.06
1343577,FALLA DATOS,2016-03-14 9:45,5,2016-03-14 12:08,PEBUCOW,BUC,1.86
1343594,FALLA TELEFONIA,2016-03-14 10:08,4,2016-03-14 11:03,PEBUCOW,BUC,1.86
